Rank 44305: 2966 - [13141, 4882, 276] - HP: 3401, STR: 202970, VIT: 225752, SPD: 56, LUK: 1, Attack: 290798, Defense: 313580, Current HP: 3401, A Avg: 366405, D Avg: 313580, [Stargazer[183, 630, 630, 630], Black Sword Breath[252, 630, 730, 730], Obsidian Ring[320, 730, 730, 67]]
Rank 44308: 1472 - [13875, 2683, 1741] - HP: 126692, STR: 218788, VIT: 1174, SPD: 56, LUK: 2, Attack: 306670, Defense: 89002, Current HP: 126692, A Avg: 383337, D Avg: 89002, [Wild Card[175, 530, 530, 530], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 68]]
Rank 44321: 1462 - [13879, 2684, 1736] - HP: 126692, STR: 218788, VIT: 1174, SPD: 56, LUK: 2, Attack: 306670, Defense: 89002, Current HP: 126692, A Avg: 386404, D Avg: 89002, [Wild Card[175, 530, 530, 530], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 67]]
Rank 44331: 7812 - [13261, 4548, 490] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 395604, D Avg: 157546, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 67, 803]]
Rank 44333: 1972 - [13509, 3806, 984] - HP: 85994, STR: 175948, VIT: 69718, SPD: 56, LUK: 2, Attack: 263830, Defense: 157546, Current HP: 85994, A Avg: 277021, D Avg: 189055, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 730, 730, 806]]
Rank 44339: 331 - [13176, 4811, 312] - HP: 85804, STR: 186681, VIT: 173036, SPD: 56, LUK: 1, Attack: 272494, Defense: 262814, Current HP: 85804, A Avg: 286118, D Avg: 262814, [Spear of Regression[182, 530, 530, 630], Blank Shield[244, 630, 730, 730], Mobius Ring[316, 730, 730, 730]]
Rank 44343: 7652 - [13238, 4629, 432] - HP: 4598, STR: 261628, VIT: 35446, SPD: 56, LUK: 2, Attack: 349510, Defense: 123274, Current HP: 4598, A Avg: 524265, D Avg: 123274, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 730, 67, 68]]
Rank 44368: 1919 - [13591, 3595, 1113] - HP: 82688, STR: 203592, VIT: 35446, SPD: 56, LUK: 2, Attack: 295778, Defense: 125224, Current HP: 82688, A Avg: 310566, D Avg: 150268, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 806]]
Rank 44370: 7852 - [13283, 4521, 495] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 383337, D Avg: 189055, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 68, 806]]
Rank 44371: 517 - [13193, 4792, 314] - HP: 5312, STR: 193273, VIT: 232822, SPD: 63, LUK: 1, Attack: 281155, Defense: 320650, Current HP: 5312, A Avg: 295212, D Avg: 320650, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 730, 730, 730], Seal of the High King[319, 730, 730, 730]]
Rank 44379: 509 - [13142, 4953, 204] - HP: 1292, STR: 162894, VIT: 172534, SPD: 56, LUK: 2, Attack: 255080, Defense: 262312, Current HP: 1292, A Avg: 267834, D Avg: 262312, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 730, 730], Tears of the Dragon[307, 730, 730, 730]]
Rank 44390: 7822 - [13293, 4511, 495] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 386404, D Avg: 189055, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 67, 806]]
Rank 44419: 2232 - [13371, 4306, 622] - HP: 45296, STR: 304468, VIT: 1174, SPD: 56, LUK: 2, Attack: 392350, Defense: 89002, Current HP: 45296, A Avg: 411967, D Avg: 89002, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 66]]
Rank 44419: 2282 - [13371, 4306, 622] - HP: 45296, STR: 304468, VIT: 1174, SPD: 56, LUK: 2, Attack: 392350, Defense: 89002, Current HP: 45296, A Avg: 411967, D Avg: 89002, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 807]]
Rank 44482: 8012 - [13352, 4426, 521] - HP: 4598, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 4598, A Avg: 382553, D Avg: 191818, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 730, 730], Tears of the Dragon[307, 730, 68, 807]]
Rank 44494: 2262 - [13404, 4282, 613] - HP: 45296, STR: 304468, VIT: 1174, SPD: 56, LUK: 2, Attack: 392350, Defense: 89002, Current HP: 45296, A Avg: 421776, D Avg: 89002, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 803]]
Rank 44515: 415 - [13143, 5086, 070] - HP: 42617, STR: 144575, VIT: 280883, SPD: 56, LUK: 1, Attack: 234484, Defense: 370661, Current HP: 42617, A Avg: 246208, D Avg: 370661, [Spectral Sword Shigure[172, 530, 630, 630], Blank Shield[244, 630, 730, 730], Obsidian Ring[320, 730, 730, 730]]
Rank 44542: 7982 - [13381, 4399, 519] - HP: 4598, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 4598, A Avg: 387830, D Avg: 191818, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 730, 730], Tears of the Dragon[307, 730, 67, 807]]
Rank 44544: 501 - [13418, 4290, 591] - HP: 4408, STR: 366609, VIT: 173036, SPD: 56, LUK: 1, Attack: 452422, Defense: 262814, Current HP: 4408, A Avg: 475043, D Avg: 262814, [Spear of Regression[182, 630, 630, 630], Blank Shield[244, 630, 730, 730], Mobius Ring[316, 730, 730, 730]]
Rank 44554: 416 - [13155, 5089, 055] - HP: 44099, STR: 153704, VIT: 281444, SPD: 56, LUK: 1, Attack: 241532, Defense: 369272, Current HP: 44099, A Avg: 253608, D Avg: 369272, [Stargazer[183, 530, 630, 630], Black Sword Breath[252, 630, 730, 730], Obsidian Ring[320, 730, 730, 730]]
Rank 44574: 2752 - [13313, 4635, 351] - HP: 4598, STR: 347308, VIT: 1174, SPD: 56, LUK: 2, Attack: 435190, Defense: 89002, Current HP: 4598, A Avg: 456949, D Avg: 106802, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 806]]
Rank 44607: 2259 - [13456, 4239, 604] - HP: 41990, STR: 284988, VIT: 1174, SPD: 56, LUK: 2, Attack: 377174, Defense: 90952, Current HP: 41990, A Avg: 471467, D Avg: 90952, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 68]]
Rank 44611: 452 - [13248, 4867, 184] - HP: 4598, STR: 390148, VIT: 1174, SPD: 56, LUK: 2, Attack: 478030, Defense: 89002, Current HP: 4598, A Avg: 501931, D Avg: 89002, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 630]]
Rank 44612: 1942 - [13629, 3725, 945] - HP: 85994, STR: 175948, VIT: 69718, SPD: 56, LUK: 2, Attack: 263830, Defense: 157546, Current HP: 85994, A Avg: 332425, D Avg: 157546, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 730, 730, 67]]
Rank 44612: 1952 - [13629, 3725, 945] - HP: 85994, STR: 175948, VIT: 69718, SPD: 56, LUK: 2, Attack: 263830, Defense: 157546, Current HP: 85994, A Avg: 329787, D Avg: 157546, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 730, 730, 68]]
Rank 44614: 7842 - [13384, 4462, 453] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 421671, D Avg: 157546, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 68, 803]]
Rank 44615: 2249 - [13460, 4235, 604] - HP: 41990, STR: 284988, VIT: 1174, SPD: 56, LUK: 2, Attack: 377174, Defense: 90952, Current HP: 41990, A Avg: 475239, D Avg: 90952, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 67]]
Rank 44622: 2279 - [13483, 4173, 643] - HP: 41990, STR: 284988, VIT: 1174, SPD: 56, LUK: 2, Attack: 377174, Defense: 90952, Current HP: 41990, A Avg: 396032, D Avg: 109142, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 806]]
Rank 44630: 1899 - [13692, 3554, 1053] - HP: 82688, STR: 203592, VIT: 35446, SPD: 56, LUK: 2, Attack: 295778, Defense: 125224, Current HP: 82688, A Avg: 369722, D Avg: 125224, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 68]]
Rank 44630: 7952 - [13421, 4367, 511] - HP: 4598, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 4598, A Avg: 395745, D Avg: 191818, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 730, 730], Tears of the Dragon[307, 730, 67, 68]]
Rank 44688: 1889 - [13720, 3528, 1051] - HP: 82688, STR: 203592, VIT: 35446, SPD: 56, LUK: 2, Attack: 295778, Defense: 125224, Current HP: 82688, A Avg: 372680, D Avg: 125224, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 67]]
Rank 44697: 363 - [13630, 3807, 862] - HP: 64061, STR: 274246, VIT: 1166, SPD: 56, LUK: 1, Attack: 366432, Defense: 90944, Current HP: 64061, A Avg: 384753, D Avg: 90944, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Gold Ring[303, 630, 630, 630]]
Rank 44709: 508 - [13226, 5031, 042] - HP: 5270, STR: 167226, VIT: 302075, SPD: 63, LUK: 1, Attack: 255108, Defense: 389903, Current HP: 5270, A Avg: 267863, D Avg: 389903, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 730, 730], Endpoint[318, 730, 730, 730]]
Rank 44725: 223 - [14095, 2440, 1764] - HP: 188297, STR: 171430, VIT: 35438, SPD: 56, LUK: 1, Attack: 263616, Defense: 125216, Current HP: 188297, A Avg: 276796, D Avg: 125216, [Big Bang[171, 530, 530, 530], Blank Shield[244, 630, 630, 630], Gold Ring[303, 630, 630, 730]]
Rank 44727: 2799 - [13395, 4542, 362] - HP: 1292, STR: 284988, VIT: 35446, SPD: 56, LUK: 2, Attack: 377174, Defense: 125224, Current HP: 1292, A Avg: 471467, D Avg: 125224, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 68]]
Rank 44735: 2789 - [13399, 4538, 362] - HP: 1292, STR: 284988, VIT: 35446, SPD: 56, LUK: 2, Attack: 377174, Defense: 125224, Current HP: 1292, A Avg: 475239, D Avg: 125224, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 67]]
Rank 44751: 395 - [13486, 4293, 520] - HP: 42617, STR: 238823, VIT: 169499, SPD: 56, LUK: 1, Attack: 328732, Defense: 259277, Current HP: 42617, A Avg: 345168, D Avg: 259277, [Spectral Sword Shigure[172, 530, 630, 630], Blank Shield[244, 630, 630, 630], Obsidian Ring[320, 730, 730, 730]]
Rank 44775: 1492 - [14098, 2481, 1720] - HP: 126692, STR: 218788, VIT: 1174, SPD: 56, LUK: 2, Attack: 306670, Defense: 89002, Current HP: 126692, A Avg: 322003, D Avg: 106802, [Wild Card[175, 530, 530, 530], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 806]]
Rank 44775: 1812 - [13731, 3582, 986] - HP: 85994, STR: 261628, VIT: 1174, SPD: 56, LUK: 2, Attack: 349510, Defense: 89002, Current HP: 85994, A Avg: 366985, D Avg: 89002, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 66]]
Rank 44775: 1862 - [13731, 3582, 986] - HP: 85994, STR: 261628, VIT: 1174, SPD: 56, LUK: 2, Attack: 349510, Defense: 89002, Current HP: 85994, A Avg: 366985, D Avg: 89002, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 807]]
Rank 44841: 7862 - [13483, 4392, 424] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 444671, D Avg: 157546, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 68, 807]]
Rank 44875: 2412 - [13563, 4186, 550] - HP: 45296, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 45296, A Avg: 277021, D Avg: 191818, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 730, 66]]
Rank 44875: 2462 - [13563, 4186, 550] - HP: 45296, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 45296, A Avg: 277021, D Avg: 191818, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 730, 807]]
Rank 44903: 7832 - [13511, 4370, 418] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 450804, D Avg: 157546, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 67, 807]]
Rank 44910: 1842 - [13797, 3519, 983] - HP: 85994, STR: 261628, VIT: 1174, SPD: 56, LUK: 2, Attack: 349510, Defense: 89002, Current HP: 85994, A Avg: 375723, D Avg: 89002, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 803]]
Rank 44920: 1872 - [13767, 3619, 913] - HP: 85994, STR: 218788, VIT: 35446, SPD: 56, LUK: 2, Attack: 306670, Defense: 123274, Current HP: 85994, A Avg: 322003, D Avg: 123274, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 66]]
Rank 44920: 1922 - [13767, 3619, 913] - HP: 85994, STR: 218788, VIT: 35446, SPD: 56, LUK: 2, Attack: 306670, Defense: 123274, Current HP: 85994, A Avg: 322003, D Avg: 123274, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 807]]
Rank 44927: 2359 - [13621, 4064, 614] - HP: 41990, STR: 203592, VIT: 69718, SPD: 56, LUK: 2, Attack: 295778, Defense: 159496, Current HP: 41990, A Avg: 310566, D Avg: 159496, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 730, 730, 66]]
Rank 44927: 2409 - [13621, 4064, 614] - HP: 41990, STR: 203592, VIT: 69718, SPD: 56, LUK: 2, Attack: 295778, Defense: 159496, Current HP: 41990, A Avg: 310566, D Avg: 159496, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 730, 730, 807]]
Rank 44932: 2389 - [13623, 4063, 613] - HP: 41990, STR: 203592, VIT: 69718, SPD: 56, LUK: 2, Attack: 295778, Defense: 159496, Current HP: 41990, A Avg: 317961, D Avg: 159496, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 730, 730, 803]]
Rank 44937: 7802 - [13528, 4353, 418] - HP: 4598, STR: 218788, VIT: 69718, SPD: 56, LUK: 2, Attack: 306670, Defense: 157546, Current HP: 4598, A Avg: 460005, D Avg: 157546, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 67, 68]]
Rank 44945: 2772 - [13479, 4508, 312] - HP: 4598, STR: 304468, VIT: 35446, SPD: 56, LUK: 2, Attack: 392350, Defense: 123274, Current HP: 4598, A Avg: 411967, D Avg: 123274, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 66]]
Rank 44945: 2822 - [13479, 4508, 312] - HP: 4598, STR: 304468, VIT: 35446, SPD: 56, LUK: 2, Attack: 392350, Defense: 123274, Current HP: 4598, A Avg: 411967, D Avg: 123274, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 807]]
Rank 44973: 421 - [13472, 4557, 270] - HP: 45106, STR: 186681, VIT: 207308, SPD: 56, LUK: 1, Attack: 272494, Defense: 297086, Current HP: 45106, A Avg: 286118, D Avg: 297086, [Spear of Regression[182, 530, 630, 630], Blank Shield[244, 730, 730, 730], Mobius Ring[316, 730, 730, 730]]
Rank 45002: 2242 - [13593, 4223, 483] - HP: 45296, STR: 304468, VIT: 1174, SPD: 56, LUK: 2, Attack: 392350, Defense: 89002, Current HP: 45296, A Avg: 494361, D Avg: 89002, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 67]]
Rank 45002: 2252 - [13593, 4223, 483] - HP: 45296, STR: 304468, VIT: 1174, SPD: 56, LUK: 2, Attack: 392350, Defense: 89002, Current HP: 45296, A Avg: 490437, D Avg: 89002, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 68]]
Rank 45008: 2442 - [13628, 4124, 547] - HP: 45296, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 45296, A Avg: 283617, D Avg: 191818, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 730, 803]]
Rank 45020: 2802 - [13512, 4484, 303] - HP: 4598, STR: 304468, VIT: 35446, SPD: 56, LUK: 2, Attack: 392350, Defense: 123274, Current HP: 4598, A Avg: 421776, D Avg: 123274, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 803]]
Rank 45036: 1902 - [13823, 3567, 909] - HP: 85994, STR: 218788, VIT: 35446, SPD: 56, LUK: 2, Attack: 306670, Defense: 123274, Current HP: 85994, A Avg: 329670, D Avg: 123274, [Wild Card[175, 530, 530, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 803]]
Rank 45072: 321 - [13622, 4206, 471] - HP: 85804, STR: 276645, VIT: 138764, SPD: 56, LUK: 1, Attack: 362458, Defense: 228542, Current HP: 85804, A Avg: 380580, D Avg: 228542, [Spear of Regression[182, 530, 530, 630], Blank Shield[244, 630, 630, 730], Mobius Ring[316, 730, 730, 730]]
Rank 45073: 515 - [13415, 4828, 056] - HP: 1919, STR: 144575, VIT: 336575, SPD: 56, LUK: 1, Attack: 234484, Defense: 426353, Current HP: 1919, A Avg: 246208, D Avg: 426353, [Spectral Sword Shigure[172, 630, 630, 630], Blank Shield[244, 730, 730, 730], Obsidian Ring[320, 730, 730, 730]]
Rank 45087: 516 - [13415, 4842, 042] - HP: 3401, STR: 153704, VIT: 337136, SPD: 56, LUK: 1, Attack: 241532, Defense: 424964, Current HP: 3401, A Avg: 253608, D Avg: 424964, [Stargazer[183, 630, 630, 630], Black Sword Breath[252, 730, 730, 730], Obsidian Ring[320, 730, 730, 730]]
Rank 45105: 410 - [13620, 4245, 434] - HP: 45657, STR: 238276, VIT: 173440, SPD: 66, LUK: 1, Attack: 324089, Defense: 263218, Current HP: 45657, A Avg: 340293, D Avg: 263218, [Spear of Regression[182, 530, 630, 630], Blank Shield[244, 630, 730, 730], Black Box[323, 730, 730, 730]]
Rank 45149: 2812 - [13571, 4436, 292] - HP: 4598, STR: 304468, VIT: 35446, SPD: 56, LUK: 2, Attack: 392350, Defense: 123274, Current HP: 4598, A Avg: 411967, D Avg: 147928, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 806]]
Rank 45182: 2272 - [13719, 4025, 555] - HP: 45296, STR: 304468, VIT: 1174, SPD: 56, LUK: 2, Attack: 392350, Defense: 89002, Current HP: 45296, A Avg: 411967, D Avg: 106802, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 630, 806]]
Rank 45193: 1839 - [13940, 3373, 986] - HP: 82688, STR: 244290, VIT: 1174, SPD: 56, LUK: 2, Attack: 336476, Defense: 90952, Current HP: 82688, A Avg: 420595, D Avg: 90952, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 68]]
Rank 45195: 1829 - [13941, 3372, 986] - HP: 82688, STR: 244290, VIT: 1174, SPD: 56, LUK: 2, Attack: 336476, Defense: 90952, Current HP: 82688, A Avg: 423959, D Avg: 90952, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 67]]
Rank 45199: 2399 - [13739, 3982, 578] - HP: 41990, STR: 203592, VIT: 69718, SPD: 56, LUK: 2, Attack: 295778, Defense: 159496, Current HP: 41990, A Avg: 310566, D Avg: 191395, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 730, 730, 806]]
Rank 45200: 507 - [13747, 3959, 593] - HP: 5312, STR: 255391, VIT: 194266, SPD: 63, LUK: 1, Attack: 343273, Defense: 282094, Current HP: 5312, A Avg: 360436, D Avg: 282094, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 730, 730], Seal of the High King[319, 730, 730, 730]]
Rank 45217: 2452 - [13725, 4042, 532] - HP: 45296, STR: 175948, VIT: 103990, SPD: 56, LUK: 2, Attack: 263830, Defense: 191818, Current HP: 45296, A Avg: 277021, D Avg: 230181, [Wild Card[175, 530, 630, 630], Black Sword Breath[252, 630, 630, 730], Tears of the Dragon[307, 730, 730, 806]]
Rank 45239: 521 - [13617, 4388, 294] - HP: 4408, STR: 186681, VIT: 241580, SPD: 56, LUK: 1, Attack: 272494, Defense: 331358, Current HP: 4408, A Avg: 286118, D Avg: 331358, [Spear of Regression[182, 630, 630, 730], Blank Shield[244, 730, 730, 730], Mobius Ring[316, 730, 730, 730]]
Rank 45264: 369 - [13697, 4173, 429] - HP: 41990, STR: 325686, VIT: 1174, SPD: 56, LUK: 2, Attack: 417872, Defense: 90952, Current HP: 41990, A Avg: 438765, D Avg: 90952, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 630]]
Rank 45281: 2299 - [13808, 3857, 634] - HP: 41990, STR: 244290, VIT: 35446, SPD: 56, LUK: 2, Attack: 336476, Defense: 125224, Current HP: 41990, A Avg: 353299, D Avg: 125224, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 66]]
Rank 45281: 2349 - [13808, 3857, 634] - HP: 41990, STR: 244290, VIT: 35446, SPD: 56, LUK: 2, Attack: 336476, Defense: 125224, Current HP: 41990, A Avg: 353299, D Avg: 125224, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 807]]
Rank 45290: 1859 - [14016, 3242, 1041] - HP: 82688, STR: 244290, VIT: 1174, SPD: 56, LUK: 2, Attack: 336476, Defense: 90952, Current HP: 82688, A Avg: 353299, D Avg: 109142, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 806]]
Rank 45302: 469 - [13630, 4412, 257] - HP: 1292, STR: 325686, VIT: 35446, SPD: 56, LUK: 2, Attack: 417872, Defense: 125224, Current HP: 1292, A Avg: 438765, D Avg: 125224, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 630, 730]]
Rank 45450: 2329 - [13867, 3849, 583] - HP: 41990, STR: 244290, VIT: 35446, SPD: 56, LUK: 2, Attack: 336476, Defense: 125224, Current HP: 41990, A Avg: 361711, D Avg: 125224, [Big Bang[171, 530, 630, 630], Blank Shield[244, 630, 630, 630], Tears of the Dragon[307, 630, 730, 803]]
Rank 45460: 2899 - [13741, 4237, 321] - HP: 1292, STR: 203592, VIT: 103990, SPD: 56, LUK: 2, Attack: 295778, Defense: 193768, Current HP: 1292, A Avg: 310566, D Avg: 193768, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 630, 730], Tears of the Dragon[307, 730, 730, 66]]
Rank 45460: 2929 - [13741, 4237, 321] - HP: 1292, STR: 203592, VIT: 103990, SPD: 56, LUK: 2, Attack: 295778, Defense: 193768, Current HP: 1292, A Avg: 317961, D Avg: 193768, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 630, 730], Tears of the Dragon[307, 730, 730, 803]]
Rank 45460: 2949 - [13741, 4237, 321] - HP: 1292, STR: 203592, VIT: 103990, SPD: 56, LUK: 2, Attack: 295778, Defense: 193768, Current HP: 1292, A Avg: 310566, D Avg: 193768, [Big Bang[171, 630, 630, 630], Blank Shield[244, 630, 630, 730], Tears of the Dragon[307, 730, 730, 807]]
Rank 45474: 232 - [14054, 3312, 933] - HP: 126692, STR: 175948, VIT: 69718, SPD: 56, LUK: 2, Attack: 263830, Defense: 157546, Current HP: 126692, A Avg: 277021, D Avg: 157546, [Wild Card[175, 530, 530, 530], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 730]]
Rank 45476: 396 - [13845, 3941, 513] - HP: 44099, STR: 252236, VIT: 170060, SPD: 56, LUK: 1, Attack: 340064, Defense: 257888, Current HP: 44099, A Avg: 357067, D Avg: 257888, [Stargazer[183, 530, 630, 630], Black Sword Breath[252, 630, 630, 630], Obsidian Ring[320, 730, 730, 730]]
Rank 45493: 303 - [14072, 3277, 950] - HP: 126179, STR: 171430, VIT: 69710, SPD: 56, LUK: 1, Attack: 263616, Defense: 159488, Current HP: 126179, A Avg: 276796, D Avg: 159488, [Big Bang[171, 530, 530, 630], Blank Shield[244, 630, 630, 630], Gold Ring[303, 630, 730, 730]]
Rank 45507: 152 - [14454, 2145, 1700] - HP: 167390, STR: 218788, VIT: 1174, SPD: 56, LUK: 2, Attack: 306670, Defense: 89002, Current HP: 167390, A Avg: 322003, D Avg: 89002, [Wild Card[175, 530, 530, 530], Black Sword Breath[252, 530, 630, 630], Tears of the Dragon[307, 630, 630, 630]]
Rank 45552: 2782 - [13725, 4377, 197] - HP: 4598, STR: 304468, VIT: 35446, SPD: 56, LUK: 2, Attack: 392350, Defense: 123274, Current HP: 4598, A Avg: 494361, D Avg: 123274, [Wild Card[175, 630, 630, 630], Black Sword Breath[252, 630, 630, 630], Tears of the Dragon[307, 630, 730, 67]]
